frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
1205,2256,1232,138,56,2272,1205,0.5776798476200583,1,0,1,5
1206,2212,1186,138,56,2281,1214,0.0,0,1,0,5
1207,2256,1234,138,56,2303,1238,0.5848262132915275,1,0,1,5
1208,2236,1232,168,68,2315,1255,0.5755316357337693,1,0,1,5
1209,2242,1232,168,68,2326,1266,0.0,0,1,0,5
1210,2254,1234,138,56,2331,1272,0.5827938758971861,1,0,1,5
1211,2272,1255,138,56,2341,1283,0.0,0,1,0,5
1212,2236,1232,168,68,2339,1283,0.5740033432832485,1,0,1,5
1213,2254,1234,138,56,2339,1283,0.5825886711385557,1,0,1,5
1214,2254,1234,138,56,2339,1282,0.5837007982912135,1,0,1,5
1215,2256,1232,138,56,2339,1281,0.5771222062752591,1,0,1,5
1216,2256,1234,138,56,2339,1280,0.5820373906275182,1,0,1,5
1217,2254,1232,138,56,2337,1278,0.5813141898280255,1,0,1,5
1218,2272,1254,138,56,2341,1282,0.0,0,1,0,5
1219,2254,1232,138,56,2337,1277,0.6025832390209925,1,0,1,5
1220,2256,1232,138,56,2335,1274,0.6004660183046628,1,0,1,5
1221,2268,1248,138,56,2337,1276,0.0,0,1,0,5
1222,2270,1250,138,56,2339,1278,0.0,0,1,0,5
1223,2108,1080,154,62,2276,1209,0.5980714225690205,1,0,1,5
1224,2254,1232,138,56,2288,1222,0.5968160979468922,1,0,1,5
1225,2215,1190,138,56,2284,1218,0.0,0,1,0,5
1226,2254,1234,138,56,2295,1231,0.5978610343168734,1,0,1,5
1227,2256,1232,138,56,2303,1239,0.594885244324614,1,0,1,5
1228,2254,1234,138,56,2308,1245,0.597068503004128,1,0,1,5
1229,2252,1232,138,56,2311,1249,0.5994522053591081,1,0,1,5
1230,2248,1236,138,56,2313,1253,0.5970700597547052,1,0,1,5
1231,2252,1234,138,56,2315,1256,0.6019431965674755,1,0,1,5
1232,2252,1232,138,56,2317,1258,0.5941915792407394,1,0,1,5
1233,2254,1234,138,56,2319,1260,0.5971805183356325,1,0,1,5
1234,2252,1232,138,56,2320,1261,0.5866936129430157,1,0,1,5
1235,2252,1234,138,56,2321,1262,0.0,0,1,0,5
1236,2253,1236,138,56,2322,1264,0.0,0,1,0,5
1237,2250,1236,138,56,2321,1264,0.5809548033079488,1,0,1,5
1238,2252,1234,138,56,2321,1264,0.5896384169620892,1,0,1,5
1239,2254,1232,138,56,2322,1264,0.5862176183921919,1,0,1,5
1240,2254,1232,138,56,2322,1263,0.5866601011211481,1,0,1,5
1241,2254,1232,138,56,2322,1263,0.5856944050476551,1,0,1,5
1242,2242,1234,154,62,2321,1263,0.590332168877461,1,0,1,5
1243,2242,1234,154,62,2321,1264,0.5901239411521599,1,0,1,5
1244,2244,1234,154,62,2321,1264,0.5862278675365552,1,0,1,5
1245,2244,1234,154,62,2320,1264,0.5855831547790252,1,0,1,5
1246,2244,1234,154,62,2320,1264,0.5863026444567129,1,0,1,5
1247,2243,1234,154,62,2320,1265,0.0,0,1,0,5
1248,2243,1234,154,62,2320,1265,0.0,0,1,0,5
1249,2108,1080,154,62,2267,1205,0.592893239420435,1,0,1,5
1250,2100,1078,168,68,2234,1168,0.595415413165714,1,0,1,5
1251,2100,1078,168,68,2211,1143,0.594234783507663,1,0,1,5
1252,2102,1078,168,68,2195,1124,0.5945811778320493,1,0,1,5
1253,2102,1076,168,68,2183,1110,0.5898710533981156,1,0,1,5
1254,2102,1078,168,68,2175,1100,0.5916712564755855,1,0,1,5
1255,2102,1076,168,68,2169,1092,0.5860205174478839,1,0,1,5
1256,2100,1078,168,68,2164,1088,0.59427659831195,1,0,1,5
1257,2102,1078,168,68,2162,1086,0.58648691325867,1,0,1,5
1258,2100,1076,168,68,2161,1084,0.5808306853207972,1,0,1,5
1259,2100,1078,168,68,2161,1085,0.5885570160884787,1,0,1,5
1260,2102,1078,168,68,2163,1086,0.5859949033972099,1,0,1,5
1261,2100,1078,168,68,2164,1088,0.5873692314400282,1,0,1,5
1262,2076,1049,168,68,2160,1083,0.0,0,1,0,5
1263,2100,1078,168,68,2164,1089,0.5854975830749096,1,0,1,5
1264,2077,1052,168,68,2161,1086,0.0,0,1,0,5
1265,2074,1048,168,68,2158,1082,0.0,0,1,0,5
1266,2250,1232,138,56,2224,1156,0.5835847837864688,1,0,1,5
1267,2102,1078,168,68,2214,1144,0.5834766121276305,1,0,1,5
1268,2134,1115,168,68,2218,1149,0.0,0,1,0,5
1269,2252,1232,138,56,2258,1193,0.5814032328425082,1,0,1,5
1270,2254,1230,138,56,2285,1220,0.5797922685227694,1,0,1,5
1271,2250,1232,138,56,2302,1240,0.5857226629271259,1,0,1,5
1272,2252,1232,138,56,2315,1255,0.5836933923172116,1,0,1,5
1273,2250,1234,138,56,2324,1266,0.584444220462383,1,0,1,5
1274,2248,1234,138,56,2330,1274,0.5861002409158487,1,0,1,5
1275,2272,1258,138,56,2341,1286,0.0,0,1,0,5
1276,2283,1270,138,56,2352,1298,0.0,0,1,0,5
1277,2102,1078,168,68,2294,1233,0.6114891751549558,1,0,1,5
1278,2211,1200,168,68,2295,1234,0.0,0,1,0,5
1279,2102,1076,168,68,2252,1185,0.6053256728994809,1,0,1,5
1280,2100,1078,168,68,2226,1157,0.6050524090535501,1,0,1,5
1281,2102,1078,168,68,2208,1138,0.6021979837944328,1,0,1,5
1282,2100,1078,168,68,2195,1123,0.6004324123877022,1,0,1,5
1283,2102,1078,168,68,2186,1113,0.5977305428954124,1,0,1,5
1284,2104,1076,168,68,2180,1105,0.5897568453770762,1,0,1,5
1285,2102,1076,168,68,2175,1099,0.5909128627697718,1,0,1,5
1286,2102,1078,168,68,2172,1095,0.5949296265340968,1,0,1,5
1287,2080,1053,168,68,2164,1087,0.0,0,1,0,5
1288,2073,1044,168,68,2157,1078,0.0,0,1,0,5
1289,2252,1232,138,56,2215,1143,0.5886645554019451,1,0,1,5
1290,2148,1117,138,56,2217,1145,0.0,0,1,0,5
1291,2252,1232,138,56,2259,1192,0.5861274442583256,1,0,1,5
1292,2102,1078,168,68,2238,1169,0.5844179309966594,1,0,1,5
1293,2248,1234,138,56,2264,1200,0.5871987356687208,1,0,1,5
1294,2250,1234,138,56,2284,1223,0.583958564032358,1,0,1,5
1295,2252,1232,138,56,2300,1240,0.5861779226749628,1,0,1,5
1296,2240,1222,138,56,2309,1250,0.0,0,1,0,5
1297,2100,1078,168,68,2274,1211,0.5877855670149656,1,0,1,5
1298,2252,1232,138,56,2290,1228,0.5810161637368477,1,0,1,5
1299,2225,1206,138,56,2294,1234,0.0,0,1,0,5
1300,2252,1232,138,56,2306,1246,0.5794424940476867,1,0,1,5
1301,2243,1224,138,56,2312,1252,0.0,0,1,0,5
1302,2252,1232,138,56,2318,1259,0.5751659883580645,1,0,1,5
1303,2252,1232,138,56,2323,1263,0.5750796439784841,1,0,1,5
1304,2259,1242,138,56,2328,1270,0.0,0,1,0,5
1305,2265,1248,138,56,2334,1276,0.0,0,1,0,5
1306,2102,1078,168,68,2274,1210,0.5990278397118651,1,0,1,5
1307,2108,1080,154,62,2241,1173,0.5932451719233216,1,0,1,5
1308,2250,1234,138,56,2260,1196,0.5952902530422789,1,0,1,5
1309,2248,1236,138,56,2274,1213,0.5937275981674336,1,0,1,5
1310,2248,1236,138,56,2285,1227,0.5957143764587552,1,0,1,5
1311,2242,1232,154,62,2294,1237,0.599831522625466,1,0,1,5
1312,2248,1236,138,56,2301,1246,0.5977892763160039,1,0,1,5
1313,2252,1232,138,56,2308,1252,0.5954105315911558,1,0,1,5
1314,2242,1232,154,62,2313,1257,0.5942981823865899,1,0,1,5
1315,2248,1234,138,56,2316,1261,0.5967557629924328,1,0,1,5
1316,2248,1234,138,56,2319,1265,0.5972107847143959,1,0,1,5
1317,2242,1232,154,62,2321,1267,0.5959912741888815,1,0,1,5
1318,2240,1232,154,62,2322,1268,0.5950173395409389,1,0,1,5
1319,2244,1232,154,62,2323,1269,0.5920523154830344,1,0,1,5
1320,2250,1234,138,56,2324,1269,0.5917926039195837,1,0,1,5
1321,2242,1232,154,62,2324,1269,0.590671334134206,1,0,1,5
1322,2242,1232,154,62,2324,1269,0.592401157612535,1,0,1,5
1323,2252,1232,138,56,2324,1268,0.5895623001343496,1,0,1,5
1324,2252,1232,138,56,2324,1266,0.5888499024117049,1,0,1,5
1325,2256,1239,138,56,2325,1267,0.0,0,1,0,5
1326,2257,1240,138,56,2326,1268,0.0,0,1,0,5
1327,2242,1232,154,62,2323,1266,0.5887038447581753,1,0,1,5
1328,2252,1232,138,56,2323,1264,0.5840768530565458,1,0,1,5
1329,2242,1232,154,62,2321,1264,0.5846778601372733,1,0,1,5
1330,2250,1234,138,56,2320,1263,0.5863304043499373,1,0,1,5
1331,2248,1234,138,56,2319,1263,0.5845747761382747,1,0,1,5
1332,2250,1234,138,56,2319,1262,0.5860019530715134,1,0,1,5
1333,2250,1234,138,56,2318,1262,0.5858845520349916,1,0,1,5
1334,2249,1234,138,56,2318,1262,0.0,0,1,0,5
1335,2249,1234,138,56,2318,1262,0.0,0,1,0,5
1336,2102,1078,168,68,2267,1204,0.6074883608246046,1,0,1,5
1337,2102,1078,168,68,2235,1167,0.6047860491309661,1,0,1,5
1338,2100,1078,168,68,2212,1142,0.6015740441818302,1,0,1,5
1339,2100,1078,168,68,2195,1124,0.601966880153626,1,0,1,5
1340,2102,1078,168,68,2183,1110,0.5983740895558683,1,0,1,5
1341,2102,1078,168,68,2175,1100,0.5949330190993134,1,0,1,5
1342,2102,1076,168,68,2169,1093,0.5901211791688197,1,0,1,5
1343,2102,1078,168,68,2165,1088,0.5921492512605113,1,0,1,5
1344,2071,1043,168,68,2155,1077,0.0,0,1,0,5
1345,2061,1031,168,68,2145,1065,0.0,0,1,0,5
1346,2051,1020,168,68,2135,1054,0.0,0,1,0,5
1347,2250,1234,138,56,2212,1142,0.591860275452047,1,0,1,5
1348,2100,1078,168,68,2202,1131,0.5926857535651372,1,0,1,5
1349,2118,1097,168,68,2202,1131,0.0,0,1,0,5
1350,2252,1234,138,56,2247,1181,0.5903201091534296,1,0,1,5
1351,2252,1234,138,56,2274,1211,0.5903065095816036,1,0,1,5
1352,2250,1232,138,56,2293,1232,0.5872370179947496,1,0,1,5
1353,2250,1234,138,56,2307,1248,0.5866267603415625,1,0,1,5
1354,2252,1234,138,56,2318,1260,0.585432071139721,1,0,1,5
1355,2252,1234,138,56,2326,1269,0.5832859345951141,1,0,1,5
1356,2250,1232,138,56,2331,1274,0.5790969611651335,1,0,1,5
1357,2252,1232,138,56,2335,1278,0.5808392471383856,1,0,1,5
1358,2250,1234,138,56,2336,1281,0.5827205468986923,1,0,1,5
1359,2252,1232,138,56,2337,1281,0.5821425338378173,1,0,1,5
1360,2252,1232,138,56,2337,1281,0.5855452595302943,1,0,1,5
1361,2250,1234,138,56,2336,1280,0.5804565636104043,1,0,1,5
1362,2252,1232,138,56,2335,1278,0.5822054345975444,1,0,1,5
1363,2270,1254,138,56,2339,1282,0.0,0,1,0,5
1364,2274,1259,138,56,2343,1287,0.0,0,1,0,5
1365,2102,1078,168,68,2284,1221,0.6064267573641379,1,0,1,5
1366,2195,1182,168,68,2279,1216,0.0,0,1,0,5
1367,2100,1078,168,68,2238,1171,0.6009951027921183,1,0,1,5
1368,2100,1078,168,68,2213,1144,0.5987977898075587,1,0,1,5
1369,2102,1076,168,68,2197,1124,0.5879655352058876,1,0,1,5
1370,2100,1076,168,68,2184,1111,0.583413472045732,1,0,1,5
1371,2100,1078,168,68,2175,1101,0.5929330003649756,1,0,1,5
1372,2100,1078,168,68,2169,1094,0.5873764025687795,1,0,1,5
1373,2102,1076,168,68,2165,1090,0.5784793372075588,1,0,1,5
1374,2100,1076,168,68,2163,1087,0.5798620670696542,1,0,1,5
1375,2102,1078,168,68,2162,1086,0.58662564317554,1,0,1,5
1376,2102,1078,168,68,2163,1086,0.5879107753951686,1,0,1,5
1377,2072,1045,168,68,2156,1079,0.0,0,1,0,5
1378,2108,1080,154,62,2161,1084,0.575404020076927,1,0,1,5
1379,2079,1048,154,62,2156,1079,0.0,0,1,0,5
1380,2074,1042,154,62,2151,1073,0.0,0,1,0,5
1381,2250,1234,138,56,2220,1151,0.5779409388881941,1,0,1,5
1382,2155,1128,138,56,2224,1156,0.0,0,1,0,5
1383,2250,1234,138,56,2266,1203,0.574409723124297,1,0,1,5
1384,2250,1236,138,56,2290,1231,0.5730260321833811,1,0,1,5
1385,2252,1234,138,56,2307,1249,0.575990098597239,1,0,1,5
1386,2250,1234,138,56,2318,1262,0.5808106052851887,1,0,1,5
1387,2250,1234,138,56,2326,1271,0.5779128018968218,1,0,1,5
1388,2250,1232,138,56,2332,1278,0.5751040401242367,1,0,1,5
1389,2250,1232,138,56,2336,1281,0.5746038387383832,1,0,1,5
1390,2250,1232,138,56,2338,1284,0.5808916951947393,1,0,1,5
1391,2250,1232,138,56,2339,1284,0.5814518802534115,1,0,1,5
1392,2277,1264,138,56,2346,1292,0.0,0,1,0,5
1393,2285,1272,138,56,2354,1300,0.0,0,1,0,5
1394,2108,1080,154,62,2292,1231,0.5940139414825061,1,0,1,5
1395,2213,1198,154,62,2290,1229,0.0,0,1,0,5
1396,2102,1078,168,68,2247,1180,0.5958774074790532,1,0,1,5
1397,2100,1078,168,68,2220,1151,0.6014115814738483,1,0,1,5
1398,2102,1078,168,68,2203,1131,0.5950777930245336,1,0,1,5
1399,2100,1076,168,68,2190,1116,0.5880569580396247,1,0,1,5
1400,2102,1078,168,68,2180,1106,0.5896761394093409,1,0,1,5
1401,2102,1076,168,68,2174,1098,0.5835244193088753,1,0,1,5
1402,2100,1076,168,68,2169,1093,0.5849513710582128,1,0,1,5
1403,2075,1048,168,68,2159,1082,0.0,0,1,0,5
1404,2100,1078,168,68,2161,1084,0.590655726365875,1,0,1,5
1405,2069,1041,168,68,2153,1075,0.0,0,1,0,5
1406,2061,1032,168,68,2145,1066,0.0,0,1,0,5
1407,2100,1078,168,68,2157,1081,0.5890966170277006,1,0,1,5
1408,2067,1041,168,68,2151,1075,0.0,0,1,0,5
1409,2062,1035,168,68,2146,1069,0.0,0,1,0,5
1410,2252,1232,138,56,2226,1157,0.5821289096353354,1,0,1,5
1411,2250,1234,138,56,2263,1199,0.5876458757571945,1,0,1,5
1412,2252,1232,138,56,2287,1225,0.5827348912475077,1,0,1,5
1413,2250,1232,138,56,2304,1244,0.5828763058611335,1,0,1,5
1414,2250,1232,138,56,2316,1257,0.580760201959741,1,0,1,5
1415,2250,1234,138,56,2324,1267,0.5839627443198308,1,0,1,5
1416,2250,1232,138,56,2331,1274,0.5821301656368072,1,0,1,5
1417,2248,1234,138,56,2334,1279,0.5839007751530618,1,0,1,5
1418,2250,1234,138,56,2337,1283,0.5826609357791583,1,0,1,5
1419,2252,1232,138,56,2338,1283,0.5813543983692766,1,0,1,5
1420,2252,1232,138,56,2339,1283,0.581750668770667,1,0,1,5
1421,2256,1238,138,56,2339,1284,0.5903859295216932,1,0,1,5
1422,2252,1234,138,56,2338,1282,0.5856625124052978,1,0,1,5
1423,2274,1259,138,56,2343,1287,0.0,0,1,0,5
1424,2278,1264,138,56,2347,1292,0.0,0,1,0,5
1425,2102,1076,168,68,2287,1224,0.5905875593597097,1,0,1,5
1426,2198,1185,168,68,2282,1219,0.0,0,1,0,5
1427,2100,1078,168,68,2240,1173,0.5943294413483569,1,0,1,5
1428,2102,1076,168,68,2215,1144,0.5862537485979588,1,0,1,5
1429,2100,1078,168,68,2198,1126,0.5916251696047714,1,0,1,5
1430,2102,1078,168,68,2186,1112,0.5893269278324358,1,0,1,5
1431,2102,1076,168,68,2177,1102,0.5830867997191032,1,0,1,5
1432,2100,1078,168,68,2170,1095,0.586480875162181,1,0,1,5
1433,2102,1076,168,68,2166,1090,0.5868757376401459,1,0,1,5
1434,2100,1076,168,68,2164,1087,0.5833598222618946,1,0,1,5
1435,2102,1078,168,68,2163,1086,0.5893762870372332,1,0,1,5
1436,2102,1078,168,68,2163,1086,0.5901436197275585,1,0,1,5
1437,2108,1080,154,62,2164,1087,0.5828663442919993,1,0,1,5
1438,2102,1078,168,68,2165,1089,0.5885564171826383,1,0,1,5
1439,2100,1078,168,68,2167,1091,0.5895985805804117,1,0,1,5
1440,2102,1076,168,68,2169,1093,0.5816969585658326,1,0,1,5
1441,2102,1076,168,68,2171,1095,0.5838990256006369,1,0,1,5
1442,2102,1078,168,68,2174,1098,0.5858403985817172,1,0,1,5
1443,2100,1078,168,68,2175,1100,0.5887408698453391,1,0,1,5
1444,2102,1076,168,68,2177,1102,0.5782083509489573,1,0,1,5
1445,2100,1078,168,68,2179,1104,0.5844277640601506,1,0,1,5
1446,2102,1078,168,68,2180,1106,0.5809445723521222,1,0,1,5
1447,2096,1072,168,68,2180,1106,0.0,0,1,0,5
1448,2096,1072,168,68,2180,1106,0.0,0,1,0,5
1449,2252,1232,138,56,2234,1166,0.5796952078641415,1,0,1,5
1450,2102,1078,168,68,2223,1153,0.6045839191790968,1,0,1,5
1451,2108,1080,154,62,2214,1143,0.592049204941133,1,0,1,5
1452,2108,1080,154,62,2207,1136,0.590316712248663,1,0,1,5
1453,2108,1080,154,62,2202,1130,0.590526153150647,1,0,1,5
1454,2102,1076,168,68,2198,1125,0.5864193525735931,1,0,1,5
1455,2102,1078,168,68,2195,1122,0.5888757025113021,1,0,1,5
1456,2102,1078,168,68,2192,1119,0.5874891207486534,1,0,1,5
1457,2107,1084,168,68,2191,1118,0.0,0,1,0,5
1458,2248,1236,138,56,2231,1164,0.590846824711435,1,0,1,5
1459,2252,1234,138,56,2261,1198,0.5922693787672494,1,0,1,5
1460,2250,1234,138,56,2283,1223,0.5919263079314511,1,0,1,5
1461,2250,1234,138,56,2300,1242,0.5914692026410466,1,0,1,5
1462,2243,1227,138,56,2312,1255,0.0,0,1,0,5
1463,2248,1234,138,56,2321,1266,0.597380797429025,1,0,1,5
1464,2248,1234,138,56,2327,1273,0.5931064018649209,1,0,1,5
1465,2248,1236,138,56,2331,1279,0.5861694693515539,1,0,1,5
1466,2248,1234,138,56,2333,1282,0.5903339282313809,1,0,1,5
1467,2246,1236,138,56,2334,1284,0.5803945112571357,1,0,1,5
1468,2246,1236,138,56,2334,1285,0.578856530950414,1,0,1,5
1469,2248,1236,138,56,2334,1285,0.5823941944700921,1,0,1,5
1470,2246,1236,138,56,2333,1284,0.577413040706773,1,0,1,5
1471,2248,1234,138,56,2331,1282,0.5836082825992743,1,0,1,5
1472,2266,1259,138,56,2335,1287,0.0,0,1,0,5
1473,2244,1232,154,62,2332,1282,0.5730687584184893,1,0,1,5
1474,2258,1254,154,62,2335,1285,0.0,0,1,0,5
1475,2244,1232,154,62,2331,1278,0.5733121161619353,1,0,1,5
1476,2256,1249,154,62,2333,1280,0.0,0,1,0,5
1477,2258,1251,154,62,2335,1282,0.0,0,1,0,5
1478,2100,1078,168,68,2268,1207,0.5842525483366025,1,0,1,5
1479,2102,1076,168,68,2234,1166,0.6005079633613896,1,0,1,5
1480,2108,1080,154,62,2211,1140,0.5912932989572532,1,0,1,5
1481,2102,1076,168,68,2195,1122,0.5946960584260588,1,0,1,5
1482,2102,1076,168,68,2184,1108,0.5952889804809668,1,0,1,5
1483,2108,1080,154,62,2175,1098,0.5953420395756431,1,0,1,5
1484,2102,1078,168,68,2169,1092,0.6013894133411122,1,0,1,5
1485,2102,1076,168,68,2165,1087,0.5921076700762296,1,0,1,5
1486,2100,1078,168,68,2163,1085,0.5979392731060559,1,0,1,5
1487,2102,1076,168,68,2162,1084,0.5931517494883924,1,0,1,5
1488,2102,1078,168,68,2163,1085,0.5980522329464908,1,0,1,5
1489,2108,1080,154,62,2164,1086,0.5921386710766373,1,0,1,5
1490,2102,1078,168,68,2166,1088,0.5939736525686318,1,0,1,5
1491,2100,1078,168,68,2167,1091,0.5937115407255286,1,0,1,5
1492,2100,1076,168,68,2169,1093,0.5848602071365744,1,0,1,5
1493,2102,1076,168,68,2171,1095,0.5803725634270824,1,0,1,5
1494,2086,1059,168,68,2170,1093,0.0,0,1,0,5
1495,2102,1078,168,68,2174,1098,0.588441987356024,1,0,1,5
1496,2100,1078,168,68,2176,1101,0.5910874887982349,1,0,1,5
1497,2102,1078,168,68,2178,1104,0.5883732321900397,1,0,1,5
1498,2094,1070,168,68,2178,1104,0.0,0,1,0,5
1499,2100,1076,168,68,2180,1106,0.5844269775336609,1,0,1,5
1500,2096,1072,168,68,2180,1106,0.0,0,1,0,5
1501,2102,1078,168,68,2182,1108,0.5849880791467208,1,0,1,5
1502,2102,1078,168,68,2183,1109,0.5859426689593256,1,0,1,5
1503,2100,1076,168,68,2184,1110,0.0,0,1,0,5
1504,2250,1234,138,56,2232,1165,0.5864621087548122,1,0,1,5
1505,2250,1232,138,56,2264,1200,0.5834129033877371,1,0,1,5
1506,2254,1234,138,56,2288,1226,0.5862354469471801,1,0,1,5
1507,2252,1234,138,56,2305,1246,0.5877204464720781,1,0,1,5
1508,2249,1232,138,56,2318,1260,0.0,0,1,0,5
1509,2262,1246,138,56,2331,1274,0.0,0,1,0,5
1510,2102,1076,168,68,2281,1218,0.5930094027016395,1,0,1,5
1511,2202,1188,168,68,2286,1222,0.0,0,1,0,5
1512,2100,1078,168,68,2247,1181,0.6031060648268765,1,0,1,5
1513,2102,1078,168,68,2225,1156,0.5978351293024247,1,0,1,5
1514,2102,1078,168,68,2211,1140,0.5976758186907176,1,0,1,5
1515,2106,1080,154,62,2199,1127,0.5957723311344354,1,0,1,5
1516,2100,1078,168,68,2190,1118,0.5992995860372357,1,0,1,5
1517,2108,1080,154,62,2184,1111,0.5912730446029718,1,0,1,5
1518,2100,1078,168,68,2179,1106,0.5968698996177807,1,0,1,5
1519,2108,1080,154,62,2176,1102,0.5865931021997259,1,0,1,5
1520,2102,1078,168,68,2174,1100,0.5887165531899977,1,0,1,5
1521,2108,1080,154,62,2173,1098,0.5832050756092513,1,0,1,5
1522,2100,1078,168,68,2172,1098,0.5920423575956822,1,0,1,5
1523,2108,1080,154,62,2172,1098,0.5824515020561264,1,0,1,5
1524,2108,1080,154,62,2173,1098,0.5816368876929601,1,0,1,5
1525,2106,1080,154,62,2173,1099,0.5803797382314252,1,0,1,5
1526,2102,1078,168,68,2175,1100,0.5828702700216869,1,0,1,5
1527,2108,1080,154,62,2176,1101,0.5805828194640124,1,0,1,5
1528,2102,1078,168,68,2177,1103,0.5848510601343211,1,0,1,5
1529,2108,1080,154,62,2178,1104,0.5806265124710636,1,0,1,5
1530,2101,1072,154,62,2178,1103,0.0,0,1,0,5
1531,2102,1078,168,68,2180,1105,0.5824078145768717,1,0,1,5
1532,2102,1078,168,68,2181,1107,0.5797204786290351,1,0,1,5
1533,2097,1073,168,68,2181,1107,0.0,0,1,0,5
1534,2102,1078,168,68,2183,1108,0.5805994389606723,1,0,1,5
1535,2102,1078,168,68,2184,1109,0.5805708857831752,1,0,1,5
1536,2100,1076,168,68,2184,1110,0.0,0,1,0,5
1537,2102,1078,168,68,2185,1111,0.6065293922581031,1,0,1,5
1538,2108,1080,154,62,2185,1110,0.5973572412264038,1,0,1,5
1539,2108,1080,154,62,2185,1111,0.0,0,1,0,5
1540,2102,1078,168,68,2185,1111,0.5935858267319722,1,0,1,5
1541,2102,1078,168,68,2186,1112,0.5915475505645813,1,0,1,5
1542,2102,1078,168,68,2186,1112,0.5893420989842447,1,0,1,5
1543,2102,1078,168,68,2186,1112,0.588236874574434,1,0,1,5
1544,2102,1078,168,68,2186,1112,0.0,0,1,0,5
1545,2256,1232,138,56,2232,1161,0.5882572975110905,1,0,1,5
1546,2254,1232,138,56,2264,1196,0.5828354447397844,1,0,1,5
1547,2102,1078,168,68,2248,1179,0.583159438282474,1,0,1,5
1548,2254,1232,138,56,2273,1207,0.5873263755558035,1,0,1,5
1549,2258,1232,138,56,2294,1228,0.5884474612382423,1,0,1,5
1550,2256,1232,138,56,2310,1245,0.5848855777684422,1,0,1,5
1551,2256,1232,138,56,2322,1258,0.5830881786030117,1,0,1,5
1552,2264,1242,138,56,2333,1270,0.0,0,1,0,5
1553,2258,1232,138,56,2339,1275,0.5813999244296821,1,0,1,5
1554,2280,1258,138,56,2349,1286,0.0,0,1,0,5
1555,2258,1232,138,56,2347,1284,0.5842246803883164,1,0,1,5
1556,2256,1232,138,56,2346,1282,0.5849411581296984,1,0,1,5
1557,2256,1234,138,56,2344,1282,0.584600541562937,1,0,1,5
1558,2258,1232,138,56,2344,1280,0.5808639783793361,1,0,1,5
1559,2256,1234,138,56,2342,1279,0.5845108934012181,1,0,1,5
1560,2258,1232,138,56,2341,1277,0.5814420578015715,1,0,1,5
1561,2256,1232,138,56,2339,1276,0.579681372008396,1,0,1,5
1562,2258,1234,138,56,2337,1274,0.5845053992491768,1,0,1,5
1563,2256,1232,138,56,2335,1272,0.5811244150184901,1,0,1,5
1564,2256,1234,138,56,2333,1270,0.5860259625349795,1,0,1,5
1565,2258,1232,138,56,2332,1269,0.5820564065582452,1,0,1,5
1566,2264,1241,138,56,2333,1269,0.0,0,1,0,5
1567,2265,1242,138,56,2334,1270,0.0,0,1,0,5
1568,2102,1078,168,68,2277,1209,0.6040581473041968,1,0,1,5
1569,2104,1078,168,68,2242,1171,0.6006908104409986,1,0,1,5
1570,2110,1080,154,62,2217,1144,0.5912980885010858,1,0,1,5
1571,2108,1080,154,62,2198,1124,0.5933858585806225,1,0,1,5
1572,2108,1080,154,62,2184,1110,0.5956620287681532,1,0,1,5
1573,2102,1076,168,68,2175,1099,0.593644639562415,1,0,1,5
1574,2102,1078,168,68,2168,1092,0.5941780838480297,1,0,1,5
1575,2108,1080,154,62,2163,1087,0.5915669264079773,1,0,1,5
1576,2108,1080,154,62,2160,1084,0.5877160986085088,1,0,1,5
1577,2102,1076,168,68,2160,1083,0.5861901731888836,1,0,1,5
1578,2102,1076,168,68,2160,1083,0.5842375497234544,1,0,1,5
1579,2108,1080,154,62,2161,1084,0.5850713686453155,1,0,1,5
1580,2102,1076,168,68,2163,1086,0.5829953890919952,1,0,1,5
1581,2102,1078,168,68,2165,1089,0.5900798408599278,1,0,1,5
1582,2102,1078,168,68,2168,1092,0.5891981122920189,1,0,1,5
1583,2100,1078,168,68,2170,1095,0.5913160939570511,1,0,1,5
1584,2100,1078,168,68,2172,1098,0.5908931891265795,1,0,1,5
1585,2086,1062,168,68,2170,1096,0.0,0,1,0,5
1586,2085,1061,168,68,2169,1095,0.0,0,1,0,5
1587,2254,1234,138,56,2227,1158,0.588995951509372,1,0,1,5
1588,2254,1234,138,56,2263,1198,0.5893340168981716,1,0,1,5
1589,2254,1234,138,56,2288,1226,0.5893340168980236,1,0,1,5
1590,2252,1234,138,56,2306,1246,0.5878551650342291,1,0,1,5
1591,2254,1236,138,56,2320,1261,0.5814226209686757,1,0,1,5
1592,2252,1236,138,56,2330,1273,0.5813104031083659,1,0,1,5
1593,2254,1234,138,56,2337,1280,0.5871391668236319,1,0,1,5
1594,2252,1234,138,56,2341,1285,0.5848130605589588,1,0,1,5
1595,2252,1236,138,56,2343,1288,0.5911771979017861,1,0,1,5
1596,2252,1234,138,56,2344,1289,0.5876096564814246,1,0,1,5
1597,2252,1234,138,56,2344,1289,0.5877864426169157,1,0,1,5
1598,2250,1232,138,56,2342,1287,0.5815682656257806,1,0,1,5
1599,2252,1234,138,56,2340,1285,0.5842498695688263,1,0,1,5
1600,2276,1262,138,56,2345,1290,0.0,0,1,0,5
1601,2281,1268,138,56,2350,1296,0.0,0,1,0,5
1602,2102,1076,168,68,2289,1227,0.5916355963103802,1,0,1,5
1603,2201,1188,168,68,2285,1222,0.0,0,1,0,5
1604,2106,1080,154,62,2241,1174,0.5848740734283867,1,0,1,5
