frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
2322,725,1010,133,72,791,1046,858.0,1,0,1,-1
2323,727,1031,133,72,793,1067,743.0,1,0,1,-1
2324,725,1054,133,72,791,1090,714.0,1,0,1,-1
2325,725,1054,133,72,791,1090,-1.0,0,1,0,-1
2326,717,1092,133,72,783,1128,580.0,1,0,1,-1
2327,717,1092,133,72,783,1128,-1.0,0,1,0,-1
2328,717,1092,133,72,783,1128,-1.0,0,1,0,-1
2329,717,1092,133,72,783,1128,-1.0,0,1,0,-1
2330,717,1092,133,72,783,1128,-1.0,0,1,0,-1
2331,717,1092,133,72,783,1128,-1.0,0,1,0,-1
2332,717,1092,133,72,783,1128,-1.0,0,1,0,-1
2333,717,1092,133,72,783,1128,-1.0,0,1,0,-1
2334,717,1092,133,72,783,1128,-1.0,0,1,0,-1
2335,717,1092,133,72,783,1128,-1.0,0,1,0,-1
2336,717,1092,133,72,783,1128,-1.0,0,1,0,-1
2337,717,1092,133,72,783,1128,-1.0,0,1,0,-1
2338,717,1092,133,72,783,1128,-1.0,0,1,0,-1
2339,717,1092,133,72,783,1128,-1.0,0,1,0,-1
2340,717,1092,133,72,783,1128,-1.0,0,1,0,-1
2341,717,1092,133,72,783,1128,-1.0,0,1,0,-1
2342,693,1101,162,61,774,1131,-1.0,1,0,1,-1
2343,693,1101,162,61,774,1131,-1.0,0,1,0,-1
2344,693,1101,162,61,774,1131,-1.0,0,1,0,-1
2345,707,1048,162,61,788,1078,767.0,1,0,1,-1
2346,699,1029,162,61,780,1059,668.0,1,0,1,-1
2347,708,1001,162,61,789,1031,832.0,1,0,1,-1
2348,702,970,162,61,783,1000,914.0,1,0,1,-1
2349,717,937,162,61,798,967,747.0,1,0,1,-1
2350,717,937,162,61,798,967,-1.0,0,1,0,-1
2351,713,886,162,61,794,916,875.0,1,0,1,-1
2352,707,856,162,61,788,886,837.0,1,0,1,-1
2353,711,830,162,61,792,860,825.0,1,0,1,-1
2354,700,803,162,61,781,833,663.0,1,0,1,-1
2355,703,776,162,61,784,806,783.0,1,0,1,-1
2356,715,757,162,61,796,787,878.0,1,0,1,-1
2357,709,734,162,61,790,764,800.0,1,0,1,-1
2358,709,715,162,61,790,745,771.0,1,0,1,-1
2359,713,697,162,61,794,727,757.0,1,0,1,-1
2360,712,681,162,61,793,711,676.0,1,0,1,-1
2361,712,681,162,61,793,711,-1.0,0,1,0,-1
2362,717,652,162,61,798,682,602.0,1,0,1,-1
2363,711,641,162,61,792,671,535.0,1,0,1,-1
2364,706,632,162,61,787,662,726.0,1,0,1,-1
2365,721,625,162,61,802,655,528.0,1,0,1,-1
2366,720,619,162,61,801,649,538.0,1,0,1,-1
2367,720,619,162,61,801,649,-1.0,0,1,0,-1
2368,720,619,162,61,801,649,-1.0,0,1,0,-1
2369,720,619,162,61,801,649,-1.0,0,1,0,-1
2370,720,619,162,61,801,649,-1.0,0,1,0,-1
2371,720,619,162,61,801,649,-1.0,0,1,0,-1
2372,720,619,162,61,801,649,-1.0,0,1,0,-1
2373,720,619,162,61,801,649,-1.0,0,1,0,-1
2374,720,619,162,61,801,649,-1.0,0,1,0,-1
2375,720,619,162,61,801,649,-1.0,0,1,0,-1
2376,716,605,162,61,797,635,247.0,1,0,1,-1
2377,734,611,162,61,815,641,317.0,1,0,1,-1
2378,746,614,162,61,827,644,332.0,1,0,1,-1
2379,746,614,162,61,827,644,-1.0,0,1,0,-1
2380,753,615,162,61,834,645,410.0,1,0,1,-1
2381,753,615,162,61,834,645,-1.0,0,1,0,-1
2382,753,615,162,61,834,645,-1.0,0,1,0,-1
2383,753,615,162,61,834,645,-1.0,0,1,0,-1
2384,753,615,162,61,834,645,-1.0,0,1,0,-1
2385,753,615,162,61,834,645,-1.0,0,1,0,-1
2386,753,615,162,61,834,645,-1.0,0,1,0,-1
2387,753,615,162,61,834,645,-1.0,0,1,0,-1
2388,753,615,162,61,834,645,-1.0,0,1,0,-1
2389,753,615,162,61,834,645,-1.0,0,1,0,-1
2390,753,615,162,61,834,645,-1.0,0,1,0,-1
2391,753,615,162,61,834,645,-1.0,0,1,0,-1
2392,753,615,162,61,834,645,-1.0,0,1,0,-1
2393,753,615,162,61,834,645,-1.0,0,1,0,-1
2394,753,615,162,61,834,645,-1.0,0,1,0,-1
2395,753,615,162,61,834,645,-1.0,0,1,0,-1
2396,753,615,162,61,834,645,-1.0,0,1,0,-1
2397,753,615,162,61,834,645,-1.0,0,1,0,-1
2398,753,615,162,61,834,645,-1.0,0,1,0,-1
2399,753,615,162,61,834,645,-1.0,0,1,0,-1
2400,753,615,162,61,834,645,-1.0,0,1,0,-1
2401,753,615,162,61,834,645,-1.0,0,1,0,-1
2402,753,615,162,61,834,645,-1.0,0,1,0,-1
2403,753,615,162,61,834,645,-1.0,0,1,0,-1
2404,753,615,162,61,834,645,-1.0,0,1,0,-1
2405,753,615,162,61,834,645,-1.0,0,1,0,-1
2406,753,615,162,61,834,645,-1.0,0,1,0,-1
2407,753,615,162,61,834,645,-1.0,0,1,0,-1
2408,753,615,162,61,834,645,-1.0,0,1,0,-1
2409,753,615,162,61,834,645,-1.0,0,1,0,-1
2410,753,615,162,61,834,645,-1.0,0,1,0,-1
2411,753,615,162,61,834,645,-1.0,0,1,0,-1
2412,753,615,162,61,834,645,-1.0,0,1,0,-1
2413,753,615,162,61,834,645,-1.0,0,1,0,-1
2414,753,615,162,61,834,645,-1.0,0,1,0,-1
2415,753,615,162,61,834,645,-1.0,0,1,0,-1
2416,753,615,162,61,834,645,-1.0,0,1,0,-1
2417,753,615,162,61,834,645,-1.0,0,1,0,-1
2418,753,615,162,61,834,645,-1.0,0,1,0,-1
2419,753,615,162,61,834,645,-1.0,0,1,0,-1
2420,753,615,162,61,834,645,-1.0,0,1,0,-1
2421,753,615,162,61,834,645,-1.0,0,1,0,-1
2422,753,615,162,61,834,645,-1.0,0,1,0,-1
2423,753,615,162,61,834,645,-1.0,0,1,0,-1
2424,753,615,162,61,834,645,-1.0,0,1,0,-1
2425,753,615,162,61,834,645,-1.0,0,1,0,-1
2426,753,615,162,61,834,645,-1.0,0,1,0,-1
2427,823,603,162,61,904,633,604.0,1,0,1,-1
2428,834,595,162,61,915,625,545.0,1,0,1,-1
2429,833,585,162,61,914,615,593.0,1,0,1,-1
2430,838,572,162,61,919,602,586.0,1,0,1,-1
2431,839,558,162,61,920,588,638.0,1,0,1,-1
2432,841,541,162,61,922,571,669.0,1,0,1,-1
2433,837,522,162,61,918,552,855.0,1,0,1,-1
2434,837,522,162,61,918,552,-1.0,0,1,0,-1
2435,848,492,162,61,929,522,948.0,1,0,1,-1
2436,848,492,162,61,929,522,-1.0,0,1,0,-1
2437,848,492,162,61,929,522,-1.0,0,1,0,-1
2438,848,492,162,61,929,522,-1.0,0,1,0,-1
2439,848,492,162,61,929,522,-1.0,0,1,0,-1
2440,848,492,162,61,929,522,-1.0,0,1,0,-1
2441,848,492,162,61,929,522,-1.0,0,1,0,-1
2442,848,492,162,61,929,522,-1.0,0,1,0,-1
2443,848,492,162,61,929,522,-1.0,0,1,0,-1
2444,847,385,162,61,928,415,910.0,1,0,1,-1
2445,845,381,162,61,926,411,796.0,1,0,1,-1
2446,843,378,162,61,924,408,738.0,1,0,1,-1
2447,844,375,162,61,925,405,613.0,1,0,1,-1
2448,861,375,162,61,942,405,349.0,1,0,1,-1
2449,861,375,162,61,942,405,-1.0,0,1,0,-1
2450,848,373,162,61,929,403,494.0,1,0,1,-1
2451,842,376,162,61,923,406,768.0,1,0,1,-1
2452,844,380,162,61,925,410,924.0,1,0,1,-1
2453,849,385,162,61,930,415,976.0,1,0,1,-1
2454,849,385,162,61,930,415,-1.0,0,1,0,-1
2455,849,385,162,61,930,415,-1.0,0,1,0,-1
2456,849,385,162,61,930,415,-1.0,0,1,0,-1
2457,849,385,162,61,930,415,-1.0,0,1,0,-1
2458,849,385,162,61,930,415,-1.0,0,1,0,-1
2459,849,385,162,61,930,415,-1.0,0,1,0,-1
2460,856,481,162,61,937,511,863.0,1,0,1,-1
2461,856,498,162,61,937,528,900.0,1,0,1,-1
2462,849,522,162,61,930,552,736.0,1,0,1,-1
2463,838,551,162,61,919,581,643.0,1,0,1,-1
2464,839,575,162,61,920,605,761.0,1,0,1,-1
2465,840,604,162,61,921,634,703.0,1,0,1,-1
2466,831,625,162,61,912,655,461.0,1,0,1,-1
2467,831,625,162,61,912,655,-1.0,0,1,0,-1
2468,831,625,162,61,912,655,-1.0,0,1,0,-1
2469,821,727,159,64,900,759,-1.0,1,0,1,-1
2470,821,727,159,64,900,759,-1.0,0,1,0,-1
2471,821,727,159,64,900,759,-1.0,0,1,0,-1
2472,840,785,159,64,919,817,717.0,1,0,1,-1
2473,840,785,159,64,919,817,-1.0,0,1,0,-1
2474,840,785,159,64,919,817,-1.0,0,1,0,-1
2475,837,848,159,64,916,880,848.0,1,0,1,-1
2476,839,865,159,64,918,897,875.0,1,0,1,-1
2477,839,881,159,64,918,913,994.0,1,0,1,-1
2478,840,895,159,64,919,927,943.0,1,0,1,-1
2479,840,906,159,64,919,938,870.0,1,0,1,-1
2480,842,914,159,64,921,946,658.0,1,0,1,-1
2481,839,920,159,64,918,952,446.0,1,0,1,-1
2482,839,920,159,64,918,952,-1.0,0,1,0,-1
2483,839,920,159,64,918,952,-1.0,0,1,0,-1
2484,839,920,159,64,918,952,-1.0,0,1,0,-1
2485,839,920,159,64,918,952,-1.0,0,1,0,-1
2486,839,920,159,64,918,952,-1.0,0,1,0,-1
2487,839,920,159,64,918,952,-1.0,0,1,0,-1
2488,839,920,159,64,918,952,-1.0,0,1,0,-1
2489,839,920,159,64,918,952,-1.0,0,1,0,-1
2490,839,920,159,64,918,952,-1.0,0,1,0,-1
2491,839,920,159,64,918,952,-1.0,0,1,0,-1
2492,839,920,159,64,918,952,-1.0,0,1,0,-1
2493,839,920,159,64,918,952,-1.0,0,1,0,-1
2494,839,920,159,64,918,952,-1.0,0,1,0,-1
2495,839,920,159,64,918,952,-1.0,0,1,0,-1
2496,839,920,159,64,918,952,-1.0,0,1,0,-1
2497,872,913,159,64,951,945,418.0,1,0,1,-1
2498,882,915,159,64,961,947,484.0,1,0,1,-1
2499,888,913,159,64,967,945,509.0,1,0,1,-1
2500,888,913,159,64,967,945,-1.0,0,1,0,-1
2501,911,912,159,64,990,944,518.0,1,0,1,-1
2502,914,909,159,64,993,941,537.0,1,0,1,-1
2503,933,911,159,64,1012,943,561.0,1,0,1,-1
2504,941,910,159,64,1020,942,610.0,1,0,1,-1
2505,941,910,159,64,1020,942,-1.0,0,1,0,-1
2506,941,910,159,64,1020,942,-1.0,0,1,0,-1
2507,941,910,159,64,1020,942,-1.0,0,1,0,-1
2508,941,910,159,64,1020,942,-1.0,0,1,0,-1
2509,941,910,159,64,1020,942,-1.0,0,1,0,-1
2510,941,910,159,64,1020,942,-1.0,0,1,0,-1
2511,941,910,159,64,1020,942,-1.0,0,1,0,-1
2512,941,910,159,64,1020,942,-1.0,0,1,0,-1
2513,941,910,159,64,1020,942,-1.0,0,1,0,-1
2514,941,910,159,64,1020,942,-1.0,0,1,0,-1
2515,941,910,159,64,1020,942,-1.0,0,1,0,-1
2516,941,910,159,64,1020,942,-1.0,0,1,0,-1
2517,941,910,159,64,1020,942,-1.0,0,1,0,-1
2518,941,910,159,64,1020,942,-1.0,0,1,0,-1
2519,941,910,159,64,1020,942,-1.0,0,1,0,-1
2520,941,910,159,64,1020,942,-1.0,0,1,0,-1
2521,941,910,159,64,1020,942,-1.0,0,1,0,-1
2522,941,910,159,64,1020,942,-1.0,0,1,0,-1
2523,941,910,159,64,1020,942,-1.0,0,1,0,-1
2524,1177,914,141,79,1247,953,-1.0,1,0,1,-1
2525,1193,915,141,79,1263,954,488.0,1,0,1,-1
2526,1205,916,141,79,1275,955,495.0,1,0,1,-1
2527,1219,917,141,79,1289,956,594.0,1,0,1,-1
2528,1232,918,141,79,1302,957,608.0,1,0,1,-1
2529,1246,916,141,79,1316,955,591.0,1,0,1,-1
2530,1265,918,141,79,1335,957,553.0,1,0,1,-1
2531,1289,919,141,79,1359,958,573.0,1,0,1,-1
2532,1289,919,141,79,1359,958,-1.0,0,1,0,-1
2533,1289,919,141,79,1359,958,-1.0,0,1,0,-1
2534,1345,916,141,79,1415,955,599.0,1,0,1,-1
2535,1362,914,141,79,1432,953,560.0,1,0,1,-1
2536,1362,914,141,79,1432,953,-1.0,0,1,0,-1
2537,1436,923,141,79,1506,962,640.0,1,0,1,-1
2538,1469,924,141,79,1539,963,727.0,1,0,1,-1
2539,1499,924,141,79,1569,963,780.0,1,0,1,-1
2540,1527,925,141,79,1597,964,717.0,1,0,1,-1
2541,1543,923,141,79,1613,962,669.0,1,0,1,-1
2542,1603,927,141,79,1673,966,684.0,1,0,1,-1
2543,1632,926,141,79,1702,965,641.0,1,0,1,-1
2544,1670,927,141,79,1740,966,767.0,1,0,1,-1
2545,1694,929,141,79,1764,968,906.0,1,0,1,-1
2546,1694,929,141,79,1764,968,-1.0,0,1,0,-1
2547,1694,929,141,79,1764,968,-1.0,0,1,0,-1
2548,1694,929,141,79,1764,968,-1.0,0,1,0,-1
2549,1791,940,141,79,1861,979,801.0,1,0,1,-1
2550,1826,939,141,79,1896,978,921.0,1,0,1,-1
2551,1846,943,141,79,1916,982,897.0,1,0,1,-1
2552,1846,943,141,79,1916,982,-1.0,0,1,0,-1
2553,1846,943,141,79,1916,982,-1.0,0,1,0,-1
2554,1908,939,141,79,1978,978,604.0,1,0,1,-1
2555,1925,940,141,79,1995,979,614.0,1,0,1,-1
2556,1933,940,141,79,2003,979,656.0,1,0,1,-1
2557,1945,941,141,79,2015,980,681.0,1,0,1,-1
2558,1954,940,141,79,2024,979,635.0,1,0,1,-1
2559,1958,940,141,79,2028,979,524.0,1,0,1,-1
2560,1958,940,141,79,2028,979,-1.0,0,1,0,-1
2561,1958,940,141,79,2028,979,-1.0,0,1,0,-1
2562,1958,940,141,79,2028,979,-1.0,0,1,0,-1
2563,1958,940,141,79,2028,979,-1.0,0,1,0,-1
2564,1958,940,141,79,2028,979,-1.0,0,1,0,-1
2565,1958,940,141,79,2028,979,-1.0,0,1,0,-1
2566,1958,940,141,79,2028,979,-1.0,0,1,0,-1
2567,1958,940,141,79,2028,979,-1.0,0,1,0,-1
2568,1958,940,141,79,2028,979,-1.0,0,1,0,-1
2569,1958,940,141,79,2028,979,-1.0,0,1,0,-1
2570,1967,935,141,79,2037,974,514.0,1,0,1,-1
2571,1951,939,141,79,2021,978,651.0,1,0,1,-1
2572,1953,936,141,79,2023,975,627.0,1,0,1,-1
2573,1939,939,141,79,2009,978,744.0,1,0,1,-1
2574,1938,935,141,79,2008,974,651.0,1,0,1,-1
2575,1922,937,141,79,1992,976,786.0,1,0,1,-1
2576,1912,937,141,79,1982,976,758.0,1,0,1,-1
2577,1892,939,141,79,1962,978,730.0,1,0,1,-1
2578,1876,939,141,79,1946,978,775.0,1,0,1,-1
2579,1860,938,141,79,1930,977,818.0,1,0,1,-1
2580,1830,939,141,79,1900,978,619.0,1,0,1,-1
2581,1830,939,141,79,1900,978,-1.0,0,1,0,-1
2582,1791,935,141,79,1861,974,595.0,1,0,1,-1
2583,1779,932,141,79,1849,971,631.0,1,0,1,-1
2584,1770,931,141,79,1840,970,695.0,1,0,1,-1
2585,1755,930,141,79,1825,969,719.0,1,0,1,-1
2586,1740,928,141,79,1810,967,801.0,1,0,1,-1
2587,1734,929,141,79,1804,968,721.0,1,0,1,-1
2588,1714,926,141,79,1784,965,608.0,1,0,1,-1
2589,1707,927,141,79,1777,966,596.0,1,0,1,-1
2590,1688,924,141,79,1758,963,482.0,1,0,1,-1
2591,1677,924,141,79,1747,963,477.0,1,0,1,-1
2592,1677,924,141,79,1747,963,-1.0,0,1,0,-1
2593,1677,924,141,79,1747,963,-1.0,0,1,0,-1
2594,1663,921,141,79,1733,960,532.0,1,0,1,-1
2595,1658,916,141,79,1728,955,519.0,1,0,1,-1
2596,1648,910,141,79,1718,949,657.0,1,0,1,-1
2597,1643,902,141,79,1713,941,712.0,1,0,1,-1
2598,1655,891,141,79,1725,930,580.0,1,0,1,-1
2599,1655,891,141,79,1725,930,-1.0,0,1,0,-1
2600,1655,891,141,79,1725,930,-1.0,0,1,0,-1
2601,1655,891,141,79,1725,930,-1.0,0,1,0,-1
2602,1602,831,141,79,1672,870,752.0,1,0,1,-1
2603,1599,812,141,79,1669,851,827.0,1,0,1,-1
2604,1598,791,141,79,1668,830,905.0,1,0,1,-1
2605,1598,791,141,79,1668,830,-1.0,0,1,0,-1
2606,1592,742,141,79,1662,781,975.0,1,0,1,-1
2607,1592,742,141,79,1662,781,-1.0,0,1,0,-1
2608,1592,742,141,79,1662,781,-1.0,0,1,0,-1
2609,1592,742,141,79,1662,781,-1.0,0,1,0,-1
2610,1592,742,141,79,1662,781,-1.0,0,1,0,-1
2611,1592,742,141,79,1662,781,-1.0,0,1,0,-1
2612,1592,742,141,79,1662,781,-1.0,0,1,0,-1
2613,1538,591,136,87,1606,634,-1.0,1,0,1,-1
2614,1538,591,136,87,1606,634,-1.0,0,1,0,-1
2615,1538,591,136,87,1606,634,-1.0,0,1,0,-1
2616,1538,591,136,87,1606,634,-1.0,0,1,0,-1
2617,1529,560,136,87,1597,603,944.0,1,0,1,-1
2618,1525,553,136,87,1593,596,904.0,1,0,1,-1
2619,1520,550,136,87,1588,593,815.0,1,0,1,-1
2620,1490,543,136,87,1558,586,565.0,1,0,1,-1
2621,1511,547,136,87,1579,590,658.0,1,0,1,-1
2622,1499,546,136,87,1567,589,813.0,1,0,1,-1
2623,1499,551,136,87,1567,594,921.0,1,0,1,-1
2624,1499,551,136,87,1567,594,-1.0,0,1,0,-1
2625,1499,551,136,87,1567,594,-1.0,0,1,0,-1
2626,1499,551,136,87,1567,594,-1.0,0,1,0,-1
2627,1499,551,136,87,1567,594,-1.0,0,1,0,-1
2628,1499,551,136,87,1567,594,-1.0,0,1,0,-1
2629,1499,551,136,87,1567,594,-1.0,0,1,0,-1
2630,1499,551,136,87,1567,594,-1.0,0,1,0,-1
2631,1499,551,136,87,1567,594,-1.0,0,1,0,-1
2632,1499,551,136,87,1567,594,-1.0,0,1,0,-1
2633,1455,687,136,87,1523,730,618.0,1,0,1,-1
2634,1455,687,136,87,1523,730,-1.0,0,1,0,-1
2635,1455,687,136,87,1523,730,-1.0,0,1,0,-1
2636,1464,768,136,87,1532,811,720.0,1,0,1,-1
2637,1464,768,136,87,1532,811,-1.0,0,1,0,-1
2638,1464,768,136,87,1532,811,-1.0,0,1,0,-1
2639,1491,669,136,87,1559,712,924.0,1,0,1,-1
2640,1418,852,167,87,1501,895,-1.0,1,0,1,-1
2641,1418,852,167,87,1501,895,-1.0,0,1,0,-1
2642,1452,881,167,87,1535,924,533.0,1,0,1,-1
2643,1454,895,167,87,1537,938,543.0,1,0,1,-1
2644,1456,907,167,87,1539,950,548.0,1,0,1,-1
2645,1456,907,167,87,1539,950,-1.0,0,1,0,-1
2646,1461,923,167,87,1544,966,496.0,1,0,1,-1
2647,1461,923,167,87,1544,966,-1.0,0,1,0,-1
2648,1461,923,167,87,1544,966,-1.0,0,1,0,-1
2649,1461,923,167,87,1544,966,-1.0,0,1,0,-1
2650,1457,936,167,87,1540,979,375.0,1,0,1,-1
2651,1463,941,167,87,1546,984,450.0,1,0,1,-1
2652,1463,941,167,87,1546,984,-1.0,0,1,0,-1
2653,1463,941,167,87,1546,984,-1.0,0,1,0,-1
2654,1464,963,167,87,1547,1006,661.0,1,0,1,-1
2655,1462,974,167,87,1545,1017,715.0,1,0,1,-1
2656,1459,986,167,87,1542,1029,727.0,1,0,1,-1
2657,1460,998,167,87,1543,1041,787.0,1,0,1,-1
2658,1454,1013,167,87,1537,1056,922.0,1,0,1,-1
2659,1459,1025,167,87,1542,1068,849.0,1,0,1,-1
2660,1460,1038,167,87,1543,1081,798.0,1,0,1,-1
2661,1457,1049,167,87,1540,1092,728.0,1,0,1,-1
2662,1453,1059,167,87,1536,1102,755.0,1,0,1,-1
2663,1453,1068,167,87,1536,1111,697.0,1,0,1,-1
2664,1444,1074,167,87,1527,1117,747.0,1,0,1,-1
2665,1453,1080,167,87,1536,1123,535.0,1,0,1,-1
2666,1453,1080,167,87,1536,1123,-1.0,0,1,0,-1
2667,1453,1080,167,87,1536,1123,-1.0,0,1,0,-1
2668,1453,1080,167,87,1536,1123,-1.0,0,1,0,-1
2669,1453,1080,167,87,1536,1123,-1.0,0,1,0,-1
2670,1457,1077,167,87,1540,1120,524.0,1,0,1,-1
2671,1447,1070,167,87,1530,1113,760.0,1,0,1,-1
2672,1454,1063,167,87,1537,1106,740.0,1,0,1,-1
2673,1457,1050,167,87,1540,1093,745.0,1,0,1,-1
2674,1451,1038,167,87,1534,1081,868.0,1,0,1,-1
2675,1448,1024,167,87,1531,1067,989.0,1,0,1,-1
2676,1451,1009,167,87,1534,1052,866.0,1,0,1,-1
2677,1459,986,167,87,1542,1029,745.0,1,0,1,-1
2678,1459,965,167,87,1542,1008,758.0,1,0,1,-1
2679,1459,965,167,87,1542,1008,-1.0,0,1,0,-1
2680,1459,965,167,87,1542,1008,-1.0,0,1,0,-1
2681,1459,965,167,87,1542,1008,-1.0,0,1,0,-1
2682,1459,965,167,87,1542,1008,-1.0,0,1,0,-1
2683,1454,858,167,87,1537,901,658.0,1,0,1,-1
2684,1457,837,167,87,1540,880,642.0,1,0,1,-1
2685,1460,820,167,87,1543,863,683.0,1,0,1,-1
2686,1453,802,167,87,1536,845,619.0,1,0,1,-1
2687,1452,787,167,87,1535,830,719.0,1,0,1,-1
2688,1454,775,167,87,1537,818,654.0,1,0,1,-1
2689,1453,763,167,87,1536,806,623.0,1,0,1,-1
2690,1450,752,167,87,1533,795,711.0,1,0,1,-1
2691,1434,743,167,87,1517,786,798.0,1,0,1,-1
2692,1438,736,167,87,1521,779,800.0,1,0,1,-1
2693,1433,732,167,87,1516,775,766.0,1,0,1,-1
2694,1448,729,167,87,1531,772,500.0,1,0,1,-1
2695,1431,724,167,87,1514,767,509.0,1,0,1,-1
2696,1449,725,167,87,1532,768,327.0,1,0,1,-1
2697,1449,725,167,87,1532,768,-1.0,0,1,0,-1
2698,1449,725,167,87,1532,768,-1.0,0,1,0,-1
2699,1449,725,167,87,1532,768,-1.0,0,1,0,-1
2700,1443,720,167,87,1526,763,454.0,1,0,1,-1
2701,1443,718,167,87,1526,761,575.0,1,0,1,-1
2702,1437,713,167,87,1520,756,776.0,1,0,1,-1
2703,1436,706,167,87,1519,749,842.0,1,0,1,-1
2704,1439,701,167,87,1522,744,839.0,1,0,1,-1
2705,1436,690,167,87,1519,733,927.0,1,0,1,-1
2706,1436,690,167,87,1519,733,-1.0,0,1,0,-1
2707,1436,690,167,87,1519,733,-1.0,0,1,0,-1
2708,1436,690,167,87,1519,733,-1.0,0,1,0,-1
2709,1436,690,167,87,1519,733,-1.0,0,1,0,-1
2710,1436,690,167,87,1519,733,-1.0,0,1,0,-1
2711,1436,690,167,87,1519,733,-1.0,0,1,0,-1
2712,1438,623,167,87,1521,666,951.0,1,0,1,-1
2713,1435,615,167,87,1518,658,939.0,1,0,1,-1
2714,1437,611,167,87,1520,654,856.0,1,0,1,-1
2715,1438,606,167,87,1521,649,852.0,1,0,1,-1
2716,1440,604,167,87,1523,647,736.0,1,0,1,-1
2717,1440,602,167,87,1523,645,529.0,1,0,1,-1
2718,1440,602,167,87,1523,645,-1.0,0,1,0,-1
2719,1440,602,167,87,1523,645,-1.0,0,1,0,-1
2720,1440,602,167,87,1523,645,-1.0,0,1,0,-1
2721,1440,602,167,87,1523,645,-1.0,0,1,0,-1
2722,1440,602,167,87,1523,645,-1.0,0,1,0,-1
2723,1440,602,167,87,1523,645,-1.0,0,1,0,-1
2724,1440,602,167,87,1523,645,-1.0,0,1,0,-1
2725,1440,602,167,87,1523,645,-1.0,0,1,0,-1
2726,1440,602,167,87,1523,645,-1.0,0,1,0,-1
2727,1440,602,167,87,1523,645,-1.0,0,1,0,-1
2728,1440,602,167,87,1523,645,-1.0,0,1,0,-1
2729,1440,602,167,87,1523,645,-1.0,0,1,0,-1
2730,1440,602,167,87,1523,645,-1.0,0,1,0,-1
2731,1440,602,167,87,1523,645,-1.0,0,1,0,-1
2732,1440,602,167,87,1523,645,-1.0,0,1,0,-1
2733,1440,602,167,87,1523,645,-1.0,0,1,0,-1
2734,1440,602,167,87,1523,645,-1.0,0,1,0,-1
2735,1421,600,167,87,1504,643,599.0,1,0,1,-1
2736,1431,598,167,87,1514,641,800.0,1,0,1,-1
2737,1431,598,167,87,1514,641,-1.0,0,1,0,-1
2738,1431,598,167,87,1514,641,-1.0,0,1,0,-1
2739,1431,598,167,87,1514,641,-1.0,0,1,0,-1
2740,1431,598,167,87,1514,641,-1.0,0,1,0,-1
2741,1431,598,167,87,1514,641,-1.0,0,1,0,-1
2742,1431,598,167,87,1514,641,-1.0,0,1,0,-1
2743,1431,598,167,87,1514,641,-1.0,0,1,0,-1
2744,1431,598,167,87,1514,641,-1.0,0,1,0,-1
2745,1431,598,167,87,1514,641,-1.0,0,1,0,-1
2746,1521,453,163,97,1602,501,-1.0,1,0,1,-1
2747,1521,453,163,97,1602,501,-1.0,0,1,0,-1
2748,1521,453,163,97,1602,501,-1.0,0,1,0,-1
2749,1521,453,163,97,1602,501,-1.0,0,1,0,-1
2750,1521,453,163,97,1602,501,-1.0,0,1,0,-1
2751,1646,320,141,92,1716,366,-1.0,1,0,1,-1
2752,1646,320,141,92,1716,366,-1.0,0,1,0,-1
2753,1646,320,141,92,1716,366,-1.0,0,1,0,-1
2754,1646,320,141,92,1716,366,-1.0,0,1,0,-1
2755,1754,192,158,81,1833,232,-1.0,1,0,1,-1
2756,1754,192,158,81,1833,232,-1.0,0,1,0,-1
2757,1754,192,158,81,1833,232,-1.0,0,1,0,-1
2758,1861,97,133,74,1927,134,-1.0,1,0,1,-1
2759,1861,97,133,74,1927,134,-1.0,0,1,0,-1
2760,1861,97,133,74,1927,134,-1.0,0,1,0,-1
2761,1938,2,177,72,2026,38,-1.0,1,0,1,-1
2762,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2763,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2764,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2765,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2766,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2767,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2768,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2769,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2770,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2771,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2772,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2773,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2774,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2775,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2776,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2777,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2778,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2779,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2780,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2781,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2782,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2783,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2784,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2785,1938,2,177,72,2026,38,-1.0,0,1,0,-1
2786,1938,2,177,72,2026,38,-1.0,0,1,0,-1
