frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
2343,701,1093,161,59,781,1122,544.0,1,0,1,-1
2344,703,1069,161,59,783,1098,594.0,1,0,1,-1
2345,708,1049,161,59,788,1078,767.0,1,0,1,-1
2346,700,1030,161,59,780,1059,668.0,1,0,1,-1
2347,709,1002,161,59,789,1031,832.0,1,0,1,-1
2348,703,971,161,59,783,1000,914.0,1,0,1,-1
2349,718,938,161,59,798,967,747.0,1,0,1,-1
2350,697,903,161,59,777,932,349.0,1,0,1,-1
2351,714,887,161,59,794,916,875.0,1,0,1,-1
2352,708,857,161,59,788,886,837.0,1,0,1,-1
2353,712,831,161,59,792,860,825.0,1,0,1,-1
2354,701,804,161,59,781,833,663.0,1,0,1,-1
2355,704,777,161,59,784,806,783.0,1,0,1,-1
2356,716,758,161,59,796,787,878.0,1,0,1,-1
2357,710,735,161,59,790,764,800.0,1,0,1,-1
2358,710,716,161,59,790,745,771.0,1,0,1,-1
2359,714,698,161,59,794,727,757.0,1,0,1,-1
2360,713,682,161,59,793,711,676.0,1,0,1,-1
2361,695,663,161,59,775,692,400.0,1,0,1,-1
2362,718,653,161,59,798,682,602.0,1,0,1,-1
2363,712,642,161,59,792,671,535.0,1,0,1,-1
2364,707,633,161,59,787,662,726.0,1,0,1,-1
2365,722,626,161,59,802,655,528.0,1,0,1,-1
2366,721,620,161,59,801,649,538.0,1,0,1,-1
2367,697,613,161,59,777,642,259.0,1,0,1,-1
2368,697,613,161,59,777,642,-1.0,0,1,0,-1
2369,697,613,161,59,777,642,-1.0,0,1,0,-1
2370,697,613,161,59,777,642,-1.0,0,1,0,-1
2371,697,613,161,59,777,642,-1.0,0,1,0,-1
2372,697,613,161,59,777,642,-1.0,0,1,0,-1
2373,697,613,161,59,777,642,-1.0,0,1,0,-1
2374,697,613,161,59,777,642,-1.0,0,1,0,-1
2375,719,606,161,59,799,635,203.0,1,0,1,-1
2376,717,606,161,59,797,635,247.0,1,0,1,-1
2377,735,612,161,59,815,641,317.0,1,0,1,-1
2378,593,428,161,59,673,457,370.0,1,0,1,-1
2379,593,428,161,59,673,457,-1.0,0,1,0,-1
2380,743,611,161,59,823,640,314.0,1,0,1,-1
2381,769,618,161,59,849,647,430.0,1,0,1,-1
2382,782,620,161,59,862,649,482.0,1,0,1,-1
2383,803,621,161,59,883,650,344.0,1,0,1,-1
2384,821,622,161,59,901,651,445.0,1,0,1,-1
2385,833,622,161,59,913,651,437.0,1,0,1,-1
2386,828,624,161,59,908,653,321.0,1,0,1,-1
2387,838,624,161,59,918,653,297.0,1,0,1,-1
2388,848,626,161,59,928,655,317.0,1,0,1,-1
2389,855,626,161,59,935,655,275.0,1,0,1,-1
2390,879,626,161,59,959,655,466.0,1,0,1,-1
2391,866,629,161,59,946,658,314.0,1,0,1,-1
2392,873,629,161,59,953,658,298.0,1,0,1,-1
2393,902,627,161,59,982,656,429.0,1,0,1,-1
2394,881,629,161,59,961,658,248.0,1,0,1,-1
2395,886,629,161,59,966,658,235.0,1,0,1,-1
2396,886,629,161,59,966,658,-1.0,0,1,0,-1
2397,894,628,161,59,974,657,239.0,1,0,1,-1
2398,896,629,161,59,976,658,210.0,1,0,1,-1
2399,896,629,161,59,976,658,-1.0,0,1,0,-1
2400,896,629,161,59,976,658,-1.0,0,1,0,-1
2401,896,629,161,59,976,658,-1.0,0,1,0,-1
2402,896,629,161,59,976,658,-1.0,0,1,0,-1
2403,896,629,161,59,976,658,-1.0,0,1,0,-1
2404,896,629,161,59,976,658,-1.0,0,1,0,-1
2405,896,629,161,59,976,658,-1.0,0,1,0,-1
2406,896,629,161,59,976,658,-1.0,0,1,0,-1
2407,894,631,161,59,974,660,275.0,1,0,1,-1
2408,890,632,161,59,970,661,206.0,1,0,1,-1
2409,875,633,161,59,955,662,356.0,1,0,1,-1
2410,909,627,161,59,989,656,485.0,1,0,1,-1
2411,899,628,161,59,979,657,470.0,1,0,1,-1
2412,873,626,161,59,953,655,283.0,1,0,1,-1
2413,874,626,161,59,954,655,452.0,1,0,1,-1
2414,871,625,161,59,951,654,362.0,1,0,1,-1
2415,864,624,161,59,944,653,301.0,1,0,1,-1
2416,855,623,161,59,935,652,264.0,1,0,1,-1
2417,855,623,161,59,935,652,238.0,1,0,1,-1
2418,846,621,161,59,926,650,217.0,1,0,1,-1
2419,846,621,161,59,926,650,-1.0,0,1,0,-1
2420,846,621,161,59,926,650,-1.0,0,1,0,-1
2421,846,621,161,59,926,650,-1.0,0,1,0,-1
2422,846,621,161,59,926,650,-1.0,0,1,0,-1
2423,846,621,161,59,926,650,-1.0,0,1,0,-1
2424,837,618,161,59,917,647,300.0,1,0,1,-1
2425,821,615,161,59,901,644,421.0,1,0,1,-1
2426,821,610,161,59,901,639,506.0,1,0,1,-1
2427,824,604,161,59,904,633,604.0,1,0,1,-1
2428,835,596,161,59,915,625,545.0,1,0,1,-1
2429,834,586,161,59,914,615,593.0,1,0,1,-1
2430,839,573,161,59,919,602,586.0,1,0,1,-1
2431,840,559,161,59,920,588,638.0,1,0,1,-1
2432,842,542,161,59,922,571,669.0,1,0,1,-1
2433,838,523,161,59,918,552,855.0,1,0,1,-1
2434,838,523,161,59,918,552,-1.0,0,1,0,-1
2435,849,493,161,59,929,522,948.0,1,0,1,-1
2436,773,315,161,59,853,344,259.0,1,0,1,-1
2437,773,315,161,59,853,344,-1.0,0,1,0,-1
2438,773,315,161,59,853,344,-1.0,0,1,0,-1
2439,773,315,161,59,853,344,-1.0,0,1,0,-1
2440,773,315,161,59,853,344,-1.0,0,1,0,-1
2441,773,315,161,59,853,344,-1.0,0,1,0,-1
2442,773,315,161,59,853,344,-1.0,0,1,0,-1
2443,773,315,161,59,853,344,-1.0,0,1,0,-1
2444,848,386,161,59,928,415,910.0,1,0,1,-1
2445,846,382,161,59,926,411,796.0,1,0,1,-1
2446,844,379,161,59,924,408,738.0,1,0,1,-1
2447,845,376,161,59,925,405,613.0,1,0,1,-1
2448,862,376,161,59,942,405,349.0,1,0,1,-1
2449,862,376,161,59,942,405,-1.0,0,1,0,-1
2450,849,374,161,59,929,403,494.0,1,0,1,-1
2451,843,377,161,59,923,406,768.0,1,0,1,-1
2452,845,381,161,59,925,410,924.0,1,0,1,-1
2453,850,386,161,59,930,415,976.0,1,0,1,-1
2454,850,386,161,59,930,415,-1.0,0,1,0,-1
2455,850,386,161,59,930,415,-1.0,0,1,0,-1
2456,850,386,161,59,930,415,-1.0,0,1,0,-1
2457,850,386,161,59,930,415,-1.0,0,1,0,-1
2458,850,386,161,59,930,415,-1.0,0,1,0,-1
2459,850,386,161,59,930,415,-1.0,0,1,0,-1
2460,857,482,161,59,937,511,863.0,1,0,1,-1
2461,857,499,161,59,937,528,900.0,1,0,1,-1
2462,850,523,161,59,930,552,736.0,1,0,1,-1
2463,839,552,161,59,919,581,643.0,1,0,1,-1
2464,840,576,161,59,920,605,761.0,1,0,1,-1
2465,841,605,161,59,921,634,703.0,1,0,1,-1
2466,832,626,161,59,912,655,461.0,1,0,1,-1
2467,825,671,161,59,905,700,272.0,1,0,1,-1
2468,835,687,161,59,915,716,653.0,1,0,1,-1
2469,836,714,161,59,916,743,636.0,1,0,1,-1
2470,836,739,161,59,916,768,699.0,1,0,1,-1
2471,835,764,161,59,915,793,664.0,1,0,1,-1
2472,839,788,161,59,919,817,717.0,1,0,1,-1
2473,835,810,161,59,915,839,613.0,1,0,1,-1
2474,831,830,161,59,911,859,617.0,1,0,1,-1
2475,836,851,161,59,916,880,848.0,1,0,1,-1
2476,838,868,161,59,918,897,875.0,1,0,1,-1
2477,838,884,161,59,918,913,994.0,1,0,1,-1
2478,839,898,161,59,919,927,943.0,1,0,1,-1
2479,839,909,161,59,919,938,870.0,1,0,1,-1
2480,841,917,161,59,921,946,658.0,1,0,1,-1
2481,838,923,161,59,918,952,446.0,1,0,1,-1
2482,827,925,161,59,907,954,246.0,1,0,1,-1
2483,827,925,161,59,907,954,-1.0,0,1,0,-1
2484,827,925,161,59,907,954,-1.0,0,1,0,-1
2485,827,925,161,59,907,954,-1.0,0,1,0,-1
2486,827,925,161,59,907,954,-1.0,0,1,0,-1
2487,827,925,161,59,907,954,-1.0,0,1,0,-1
2488,827,925,161,59,907,954,-1.0,0,1,0,-1
2489,827,925,161,59,907,954,-1.0,0,1,0,-1
2490,827,925,161,59,907,954,-1.0,0,1,0,-1
2491,827,925,161,59,907,954,-1.0,0,1,0,-1
2492,827,925,161,59,907,954,-1.0,0,1,0,-1
2493,831,913,161,59,911,942,203.0,1,0,1,-1
2494,833,914,161,59,913,943,286.0,1,0,1,-1
2495,847,912,161,59,927,941,281.0,1,0,1,-1
2496,853,913,161,59,933,942,350.0,1,0,1,-1
2497,871,916,161,59,951,945,418.0,1,0,1,-1
2498,881,918,161,59,961,947,484.0,1,0,1,-1
2499,887,916,161,59,967,945,509.0,1,0,1,-1
2500,894,912,161,59,974,941,361.0,1,0,1,-1
2501,910,915,161,59,990,944,518.0,1,0,1,-1
2502,913,912,161,59,993,941,537.0,1,0,1,-1
2503,932,914,161,59,1012,943,561.0,1,0,1,-1
2504,940,913,161,59,1020,942,610.0,1,0,1,-1
2505,976,915,161,59,1056,944,499.0,1,0,1,-1
2506,983,914,161,59,1063,943,407.0,1,0,1,-1
2507,1008,915,161,59,1088,944,537.0,1,0,1,-1
2508,1019,915,161,59,1099,944,534.0,1,0,1,-1
2509,1005,918,161,59,1085,947,490.0,1,0,1,-1
2510,1031,918,161,59,1111,947,355.0,1,0,1,-1
2511,1042,919,161,59,1122,948,335.0,1,0,1,-1
2512,1055,920,161,59,1135,949,339.0,1,0,1,-1
2513,1067,920,161,59,1147,949,311.0,1,0,1,-1
2514,1087,919,161,59,1167,948,379.0,1,0,1,-1
2515,1102,919,161,59,1182,948,381.0,1,0,1,-1
2516,1095,921,161,59,1175,950,254.0,1,0,1,-1
2517,1102,919,161,59,1182,948,242.0,1,0,1,-1
2518,1110,919,161,59,1190,948,243.0,1,0,1,-1
2519,1119,918,161,59,1199,947,224.0,1,0,1,-1
2520,1131,919,161,59,1211,948,294.0,1,0,1,-1
2521,1131,919,161,59,1211,948,-1.0,0,1,0,-1
2522,1136,918,161,59,1216,947,302.0,1,0,1,-1
2523,1169,927,161,59,1249,956,552.0,1,0,1,-1
2524,1169,925,161,59,1249,954,412.0,1,0,1,-1
2525,1183,925,161,59,1263,954,488.0,1,0,1,-1
2526,1195,926,161,59,1275,955,495.0,1,0,1,-1
2527,1209,927,161,59,1289,956,594.0,1,0,1,-1
2528,1222,928,161,59,1302,957,608.0,1,0,1,-1
2529,1236,926,161,59,1316,955,591.0,1,0,1,-1
2530,1255,928,161,59,1335,957,553.0,1,0,1,-1
2531,1279,929,161,59,1359,958,573.0,1,0,1,-1
2532,1290,924,161,59,1370,953,495.0,1,0,1,-1
2533,1314,925,161,59,1394,954,527.0,1,0,1,-1
2534,1335,926,161,59,1415,955,599.0,1,0,1,-1
2535,1352,924,161,59,1432,953,560.0,1,0,1,-1
2536,1397,927,161,59,1477,956,286.0,1,0,1,-1
2537,1426,933,161,59,1506,962,641.0,1,0,1,-1
2538,1459,934,161,59,1539,963,727.0,1,0,1,-1
2539,1489,934,161,59,1569,963,780.0,1,0,1,-1
2540,1517,935,161,59,1597,964,717.0,1,0,1,-1
2541,1533,933,161,59,1613,962,669.0,1,0,1,-1
2542,1593,937,161,59,1673,966,684.0,1,0,1,-1
2543,1622,936,161,59,1702,965,641.0,1,0,1,-1
2544,1660,937,161,59,1740,966,767.0,1,0,1,-1
2545,1684,939,161,59,1764,968,906.0,1,0,1,-1
2546,1684,939,161,59,1764,968,-1.0,0,1,0,-1
2547,1684,939,161,59,1764,968,-1.0,0,1,0,-1
2548,1684,939,161,59,1764,968,-1.0,0,1,0,-1
2549,1793,947,161,59,1873,976,962.0,1,0,1,-1
2550,1816,949,161,59,1896,978,921.0,1,0,1,-1
2551,1836,953,161,59,1916,982,897.0,1,0,1,-1
2552,2004,785,161,59,2084,814,540.0,1,0,1,-1
2553,1885,948,161,59,1965,977,689.0,1,0,1,-1
2554,1898,949,161,59,1978,978,604.0,1,0,1,-1
2555,1915,950,161,59,1995,979,614.0,1,0,1,-1
2556,1923,950,161,59,2003,979,656.0,1,0,1,-1
2557,1935,951,161,59,2015,980,681.0,1,0,1,-1
2558,1944,950,161,59,2024,979,635.0,1,0,1,-1
2559,1948,950,161,59,2028,979,524.0,1,0,1,-1
2560,1935,951,161,59,2015,980,271.0,1,0,1,-1
2561,1940,949,161,59,2020,978,275.0,1,0,1,-1
2562,1944,949,161,59,2024,978,217.0,1,0,1,-1
2563,1944,949,161,59,2024,978,-1.0,0,1,0,-1
2564,1979,943,161,59,2059,972,222.0,1,0,1,-1
2565,1979,943,161,59,2059,972,-1.0,0,1,0,-1
2566,1979,943,161,59,2059,972,-1.0,0,1,0,-1
2567,1979,943,161,59,2059,972,-1.0,0,1,0,-1
2568,1979,943,161,59,2059,972,-1.0,0,1,0,-1
2569,1958,947,161,59,2038,976,441.0,1,0,1,-1
2570,1957,945,161,59,2037,974,514.0,1,0,1,-1
2571,1941,949,161,59,2021,978,651.0,1,0,1,-1
2572,1943,946,161,59,2023,975,627.0,1,0,1,-1
2573,1929,949,161,59,2009,978,744.0,1,0,1,-1
2574,1928,945,161,59,2008,974,651.0,1,0,1,-1
2575,1912,947,161,59,1992,976,786.0,1,0,1,-1
2576,1902,947,161,59,1982,976,758.0,1,0,1,-1
2577,1882,949,161,59,1962,978,730.0,1,0,1,-1
2578,1866,949,161,59,1946,978,775.0,1,0,1,-1
2579,1850,948,161,59,1930,977,818.0,1,0,1,-1
2580,1820,949,161,59,1900,978,619.0,1,0,1,-1
2581,1976,769,161,59,2056,798,497.0,1,0,1,-1
2582,1802,941,161,59,1882,970,360.0,1,0,1,-1
2583,1769,942,161,59,1849,971,631.0,1,0,1,-1
2584,1760,941,161,59,1840,970,695.0,1,0,1,-1
2585,1745,940,161,59,1825,969,719.0,1,0,1,-1
2586,1730,938,161,59,1810,967,801.0,1,0,1,-1
2587,1724,939,161,59,1804,968,721.0,1,0,1,-1
2588,1704,936,161,59,1784,965,608.0,1,0,1,-1
2589,1697,937,161,59,1777,966,596.0,1,0,1,-1
2590,1678,934,161,59,1758,963,482.0,1,0,1,-1
2591,1667,934,161,59,1747,963,477.0,1,0,1,-1
2592,1644,929,161,59,1724,958,366.0,1,0,1,-1
2593,1650,930,161,59,1730,959,294.0,1,0,1,-1
2594,1653,931,161,59,1733,960,532.0,1,0,1,-1
2595,1648,926,161,59,1728,955,519.0,1,0,1,-1
2596,1638,920,161,59,1718,949,657.0,1,0,1,-1
2597,1633,912,161,59,1713,941,712.0,1,0,1,-1
2598,1645,901,161,59,1725,930,580.0,1,0,1,-1
2599,1639,889,161,59,1719,918,537.0,1,0,1,-1
2600,1639,875,161,59,1719,904,595.0,1,0,1,-1
2601,1634,857,161,59,1714,886,626.0,1,0,1,-1
2602,1592,841,161,59,1672,870,752.0,1,0,1,-1
2603,1589,822,161,59,1669,851,827.0,1,0,1,-1
2604,1588,801,161,59,1668,830,905.0,1,0,1,-1
2605,1588,801,161,59,1668,830,-1.0,0,1,0,-1
2606,1582,752,161,59,1662,781,975.0,1,0,1,-1
2607,1582,752,161,59,1662,781,-1.0,0,1,0,-1
2608,1582,752,161,59,1662,781,-1.0,0,1,0,-1
2609,1582,752,161,59,1662,781,-1.0,0,1,0,-1
2610,1717,905,161,59,1797,934,546.0,1,0,1,-1
2611,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2612,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2613,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2614,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2615,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2616,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2617,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2618,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2619,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2620,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2621,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2622,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2623,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2624,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2625,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2626,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2627,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2628,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2629,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2630,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2631,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2632,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2633,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2634,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2635,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2636,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2637,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2638,1717,905,161,59,1797,934,-1.0,0,1,0,-1
2639,1876,747,161,59,1956,776,657.0,1,0,1,-1
2640,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2641,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2642,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2643,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2644,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2645,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2646,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2647,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2648,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2649,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2650,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2651,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2652,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2653,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2654,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2655,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2656,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2657,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2658,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2659,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2660,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2661,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2662,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2663,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2664,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2665,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2666,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2667,1876,747,161,59,1956,776,-1.0,0,1,0,-1
2668,1726,585,161,59,1806,614,863.0,1,0,1,-1
2669,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2670,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2671,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2672,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2673,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2674,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2675,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2676,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2677,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2678,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2679,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2680,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2681,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2682,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2683,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2684,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2685,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2686,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2687,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2688,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2689,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2690,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2691,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2692,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2693,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2694,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2695,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2696,1726,585,161,59,1806,614,-1.0,0,1,0,-1
2697,1561,405,161,59,1641,434,239.0,1,0,1,-1
2698,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2699,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2700,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2701,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2702,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2703,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2704,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2705,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2706,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2707,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2708,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2709,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2710,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2711,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2712,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2713,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2714,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2715,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2716,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2717,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2718,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2719,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2720,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2721,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2722,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2723,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2724,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2725,1561,405,161,59,1641,434,-1.0,0,1,0,-1
2726,1515,267,161,59,1595,296,362.0,1,0,1,-1
2727,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2728,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2729,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2730,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2731,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2732,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2733,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2734,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2735,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2736,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2737,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2738,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2739,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2740,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2741,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2742,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2743,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2744,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2745,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2746,1515,267,161,59,1595,296,-1.0,0,1,0,-1
2747,1528,450,161,59,1608,479,764.0,1,0,1,-1
2748,1528,450,161,59,1608,479,-1.0,0,1,0,-1
2749,1528,450,161,59,1608,479,-1.0,0,1,0,-1
2750,1528,450,161,59,1608,479,-1.0,0,1,0,-1
2751,1528,450,161,59,1608,479,-1.0,0,1,0,-1
2752,1528,450,161,59,1608,479,-1.0,0,1,0,-1
2753,1528,450,161,59,1608,479,-1.0,0,1,0,-1
2754,1681,270,161,59,1761,299,675.0,1,0,1,-1
2755,1851,441,161,59,1931,470,518.0,1,0,1,-1
2756,1851,441,161,59,1931,470,-1.0,0,1,0,-1
2757,1851,441,161,59,1931,470,-1.0,0,1,0,-1
2758,1851,441,161,59,1931,470,-1.0,0,1,0,-1
2759,1851,441,161,59,1931,470,-1.0,0,1,0,-1
2760,1865,502,161,59,1945,531,236.0,1,0,1,-1
2761,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2762,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2763,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2764,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2765,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2766,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2767,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2768,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2769,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2770,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2771,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2772,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2773,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2774,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2775,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2776,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2777,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2778,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2779,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2780,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2781,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2782,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2783,1865,502,161,59,1945,531,-1.0,0,1,0,-1
2784,1718,564,161,59,1798,593,638.0,1,0,1,-1
2785,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2786,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2787,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2788,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2789,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2790,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2791,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2792,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2793,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2794,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2795,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2796,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2797,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2798,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2799,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2800,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2801,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2802,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2803,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2804,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2805,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2806,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2807,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2808,1718,564,161,59,1798,593,-1.0,0,1,0,-1
2809,1718,564,161,59,1798,593,-1.0,0,1,0,-1
